中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,799 Mbps,102297 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,41 Mbps,5343 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,28 ms,64 Mbps,8288 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,218 Mbps,27955 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,78 ms,311 Mbps,39833 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,5 Mbps,725 kB/s
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,51 ms,518 Mbps,66355 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,428 Mbps,54886 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,63 ms,520 Mbps,66662 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,28 ms,65 Mbps,8379 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,473 Mbps,60620 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,54 ms,561 Mbps,71884 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,185 Mbps,23756 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,104 ms,29 Mbps,3818 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,283 Mbps,36249 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,264 Mbps,33792 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,120 ms,46 Mbps,5895 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,172 Mbps,22118 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,177 ms,90 Mbps,11571 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,188 ms,36 Mbps,4673 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,128 ms,192 Mbps,24678 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,61 ms,352 Mbps,45158 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,142 ms,47 Mbps,6061 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,27 Mbps,3558 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,144 Mbps,18432 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,344 kB/s
168.138.149.17,443,168.138.149.17,BR,S
