中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,1104 Mbps,141312 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,14 ms,614 Mbps,78643 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,134 ms,204 Mbps,26112 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,63 ms,536 Mbps,68710 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,127 ms,49 Mbps,6367 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,56 ms,545 Mbps,69836 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,43 Mbps,5540 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,193 Mbps,24780 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26a:85,US,Los Angeles,隧道,64 ms,76 Mbps,9827 kB/s
168.138.149.17,443,168.138.149.17,BR,S
