中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,501 Mbps,64204 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,388 Mbps,49766 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,455 Mbps,58265 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,237 Mbps,30412 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,475 Mbps,60825 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,66 ms,46 Mbps,5911 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,273 Mbps,35020 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,48 Mbps,6218 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,62 Mbps,8057 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,27 ms,31 Mbps,4001 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,237 Mbps,30412 kB/s
129.146.46.164,443,129.146.46.164,244 Mbps,31334 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,90 ms,340 Mbps,43622 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,201 Mbps,25804 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,23 ms,622 Mbps,79667 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,94 ms,363 Mbps,46489 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,39 ms,281 Mbps,36044 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,280 Mbps,35840 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,77 ms,312 Mbps,39936 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,88 ms,46 Mbps,5899 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,47 Mbps,6019 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,121 Mbps,15564 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,26 Mbps,3416 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,79 ms,288 Mbps,36966 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,228 Mbps,29184 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,99 ms,327 Mbps,41881 kB/s
168.138.149.17,443,168.138.149.17,BR,S
