中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,100 Mbps,12902 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,74 ms,244 Mbps,31232 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,43 Mbps,5618 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,896 Mbps,114688 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,40 ms,432 Mbps,55398 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,170 Mbps,21811 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,639 Mbps,81817 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,85 ms,355 Mbps,45465 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,237 Mbps,30412 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,14 ms,203 Mbps,26009 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,324 Mbps,41472 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,228 Mbps,29184 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,212 Mbps,27136 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,257 Mbps,32972 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,49 Mbps,6323 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,77 ms,304 Mbps,39014 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,307 Mbps,39321 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,103 ms,345 Mbps,44236 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,87 ms,384 Mbps,49254 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,303 Mbps,38809 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,81 ms,41 Mbps,5366 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,50 Mbps,6418 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,99 ms,237 Mbps,30412 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,161 Mbps,20684 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,46 Mbps,5964 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,112 ms,45 Mbps,5833 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,4 ms,0 Mbps,57 kB/s
168.138.149.17,443,168.138.149.17,BR,S
