中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,121 Mbps,15564 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,71 ms,346 Mbps,44339 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,121 ms,341 Mbps,43724 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,41 Mbps,5332 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,130 ms,344 Mbps,44032 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,300 Mbps,38502 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,290 Mbps,37171 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,224 Mbps,28774 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,103 ms,233 Mbps,29900 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,96 Mbps,12390 kB/s
158.101.221.74,443,2a0b:21c0:1007:1c9:0:631:1dd3:8ce7,DE,Frankfurt,隧道,112 ms,276 Mbps,35430 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,103 ms,47 Mbps,6097 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,49 Mbps,6312 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,73 ms,360 Mbps,46182 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,249 Mbps,31948 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,247 Mbps,31641 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,46 Mbps,5939 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,76 ms,451 Mbps,57753 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,54 Mbps,6973 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,147 ms,222 Mbps,28467 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,13 ms,699 Mbps,89497 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,221 ms,1 Mbps,154 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,139 ms,244 Mbps,31334 kB/s
193.122.117.94,443,2602:ffe4:407:20d9:0:612:7174:5a66,SG,Singapore,隧道,323 ms,34 Mbps,4452 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,52 ms,0 Mbps,65 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,70 ms,556 Mbps,71270 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,89 Mbps,11468 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,292 Mbps,37478 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,212 ms,145 Mbps,18636 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,77 ms,46 Mbps,5892 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,45 Mbps,5818 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,337 Mbps,43212 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,232 ms,17 Mbps,2180 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,31 Mbps,3969 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,243 ms,76 Mbps,9836 kB/s
130.162.144.191,443,2a09:bac5:4732:155::22:11d,KR,Seoul,隧道,201 ms,30 Mbps,3844 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,71 Mbps,9159 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,42 Mbps,5494 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,117 ms,169 Mbps,21708 kB/s
168.138.149.17,443,168.138.149.17,BR,S
