中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,101 ms,46 Mbps,5981 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ed,US,Los Angeles,隧道,74 ms,84 Mbps,10854 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,428 Mbps,54886 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,635 Mbps,81305 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,647 Mbps,82841 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,90 ms,375 Mbps,48025 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,74 ms,355 Mbps,45465 kB/s
129.146.46.164,443,129.146.46.164,322 Mbps,41267 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,283 Mbps,36249 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,19 ms,27 Mbps,3474 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,74 ms,376 Mbps,48128 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,81 ms,267 Mbps,34201 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,12 Mbps,1643 kB/s
129.80.177.42,443,129.80.177.42,US,Newark,中转,22 ms,1 Mbps,214 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,47 Mbps,6024 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,81 ms,344 Mbps,44134 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,82 ms,350 Mbps,44851 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,26 Mbps,3379 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,108 ms,312 Mbps,39936 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,428 Mbps,54784 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,221 Mbps,28364 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,211 Mbps,27033 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,281 Mbps,36044 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,244 Mbps,31232 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,79 ms,300 Mbps,38502 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,66 ms,45 Mbps,5774 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,93 ms,283 Mbps,36249 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,113 ms,0 Mbps,88 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,85 Mbps,10956 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,124 Mbps,15872 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,0 Mbps,45 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,98 ms,43 Mbps,5551 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,85 ms,264 Mbps,33792 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,286 Mbps,36659 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,94 ms,356 Mbps,45670 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,49 Mbps,6274 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,8 Mbps,1028 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,79 ms,286 Mbps,36659 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,208 ms,13 Mbps,1674 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,86 Mbps,11059 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,123 ms,95 Mbps,12185 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,103 ms,35 Mbps,4490 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,212 ms,38 Mbps,4891 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,88 Mbps,11264 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,227 ms,74 Mbps,9516 kB/s
168.138.149.17,443,168.138.149.17,BR,S
