中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ea:78::c:3a7,US,Los Angeles,隧道,79 ms,76 Mbps,9798 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,468 Mbps,60006 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,79 ms,373 Mbps,47820 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,63 ms,355 Mbps,45465 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,480 Mbps,61542 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,99 ms,367 Mbps,47001 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,80 ms,372 Mbps,47616 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,591 Mbps,75673 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,88 ms,346 Mbps,44339 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,848 Mbps,108544 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,258 Mbps,33075 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,254 Mbps,32563 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,103 ms,50 Mbps,6451 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,74 ms,47 Mbps,6078 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,78 Mbps,10035 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,287 Mbps,36761 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,47 Mbps,6074 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,12 ms,49 Mbps,6312 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,236 Mbps,30310 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,251 Mbps,32153 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,464 Mbps,59494 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,12 ms,7 Mbps,933 kB/s
158.101.221.74,443,98.98.166.182,US,Frankfurt,隧道,102 ms,256 Mbps,32870 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,97 ms,259 Mbps,33177 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,24 Mbps,3090 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,91 Mbps,11673 kB/s
132.226.134.15,443,2a0b:21c0:1007:ca:0:74d:a848:5f51,DE,Frankfurt,隧道,106 ms,117 Mbps,15052 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,264 Mbps,33894 kB/s
150.230.22.152,443,209.177.81.218,DE,Frankfurt,隧道,99 ms,254 Mbps,32563 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,138 Mbps,17715 kB/s
168.138.149.17,443,168.138.149.17,BR,S
