中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,46 Mbps,5970 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,25 Mbps,3288 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,12 ms,31 Mbps,4089 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,753 Mbps,96460 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,219 Mbps,28057 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,254 Mbps,32563 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,81 ms,335 Mbps,42905 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,59 ms,573 Mbps,73420 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,73 ms,97 Mbps,12492 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,290 Mbps,37171 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,87 ms,77 Mbps,9903 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,73 ms,360 Mbps,46080 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,32 ms,92 Mbps,11878 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,275 Mbps,35225 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,47 Mbps,6045 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,215 Mbps,27545 kB/s
132.145.67.50,443,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,105 ms,212 Mbps,27136 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,379 Mbps,48537 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,188 Mbps,24166 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,85 ms,264 Mbps,33792 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,250 Mbps,32051 kB/s
132.226.134.15,443,2a0b:21c0:100a:1b7:0:f103:e1ad:6172,DE,Frankfurt,隧道,100 ms,100 Mbps,12800 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,238 Mbps,30515 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,108 ms,290 Mbps,37171 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,17 Mbps,2267 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,43 Mbps,5627 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,78 ms,31 Mbps,4046 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,117 Mbps,15052 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,75 ms,260 Mbps,33280 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,85 ms,271 Mbps,34713 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,44 Mbps,5710 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,70 ms,50 Mbps,6463 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,109 ms,204 Mbps,26214 kB/s
158.101.212.88,443,2a0b:21c0:100a:1b6:0:e35a:947d:8de5,DE,Frankfurt,隧道,105 ms,258 Mbps,33075 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,130 ms,91 Mbps,11673 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,48 Mbps,6213 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,120 Mbps,15462 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,133 ms,52 Mbps,6750 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,91 ms,49 Mbps,6281 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,91 ms,38 Mbps,4912 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,47 Mbps,6077 kB/s
168.138.149.17,443,168.138.149.17,BR,S
