中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,872 Mbps,111616 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,64 ms,43 Mbps,5529 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,73 ms,404 Mbps,51712 kB/s
141.148.241.78,443,2a0b:21c0:1007:1c9:0:629b:4700:af6,DE,Frankfurt,隧道,96 ms,249 Mbps,31948 kB/s
150.230.22.152,443,2606:f240:f00:a683:0:2071:1fe7:115d,US,Frankfurt,隧道,94 ms,246 Mbps,31539 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,256 Mbps,32870 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,284 Mbps,36352 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,34 ms,532 Mbps,68198 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,134 Mbps,17203 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,85 ms,375 Mbps,48025 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,65 Mbps,8397 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,415 Mbps,53145 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,6 ms,37 Mbps,4776 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,78 ms,272 Mbps,34816 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,237 Mbps,30412 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,95 ms,218 Mbps,27955 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,98 ms,253 Mbps,32460 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,46 ms,553 Mbps,70860 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,108 ms,44 Mbps,5748 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,100 ms,29 Mbps,3785 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,146 Mbps,18739 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,32 ms,10 Mbps,1283 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,256 Mbps,32768 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,141 ms,49 Mbps,6369 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,24 Mbps,3199 kB/s
152.70.55.39,443,98.98.166.182,US,Frankfurt,隧道,98 ms,239 Mbps,30617 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,0 Mbps,4 kB/s
152.70.22.175,443,2a0b:21c0:100a:1b5:0:ba78:7ce9:406,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,303 kB/s
158.101.217.62,443,2a0b:21c0:100a:1b2:0:3729:6849:109e,DE,Frankfurt,隧道,107 ms,226 Mbps,28979 kB/s
143.47.183.201,443,2a0b:21c0:1007:c8:0:b356:b076:902f,DE,Frankfurt,隧道,101 ms,224 Mbps,28672 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,228 Mbps,29184 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,79 Mbps,10137 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,25 Mbps,3209 kB/s
143.47.176.251,443,2a0b:21c0:1007:1cb:0:99ab:d199:9ca4,DE,Frankfurt,隧道,92 ms,244 Mbps,31334 kB/s
168.138.149.17,443,168.138.149.17,BR,S
