中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,134 Mbps,17203 kB/s
144.24.189.222,443,98.98.166.178,US,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,295 Mbps,37785 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,621 Mbps,79564 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,39 Mbps,5108 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,68 ms,320 Mbps,40960 kB/s
152.70.53.38,443,2a0b:21c0:100a:1b1:0:a9e8:de66:6917,DE,Frankfurt,隧道,88 ms,124 Mbps,15974 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,316 Mbps,40448 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,242 Mbps,31027 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,236 Mbps,30310 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,40 Mbps,5244 kB/s
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,258 Mbps,33075 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,224 Mbps,28774 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,72 ms,286 Mbps,36659 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,55 Mbps,7103 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,332 Mbps,42598 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,35 ms,615 Mbps,78745 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,80 ms,46 Mbps,5910 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,230 Mbps,29491 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,238 Mbps,30515 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,260 Mbps,33280 kB/s
130.162.243.233,443,98.98.156.26,DE,Frankfurt,隧道,97 ms,124 Mbps,15872 kB/s
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,62 ms,369 Mbps,47308 kB/s
143.47.238.255,443,2606:f240:f00:83a7:0:1172:ea15:750c,US,Frankfurt,隧道,93 ms,228 Mbps,29184 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,99 ms,278 Mbps,35635 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,64 ms,757 Mbps,96972 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,151 ms,48 Mbps,6187 kB/s
