中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,27 ms,725 Mbps,92876 kB/s
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,43 ms,560 Mbps,71680 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,507 Mbps,64921 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::c:3b1,US,Los Angeles,隧道,28 ms,104 Mbps,13312 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,34 ms,848 Mbps,108544 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,55 ms,378 Mbps,48435 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,39 ms,591 Mbps,75673 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,364 Mbps,46592 kB/s
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,48 ms,614 Mbps,78643 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,60 ms,48 Mbps,6155 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,65 ms,52 Mbps,6660 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,207 Mbps,26521 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,59 ms,566 Mbps,72499 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,51 Mbps,6622 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,133 ms,48 Mbps,6246 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,127 Mbps,16281 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,180 Mbps,23142 kB/s
143.47.176.251,443,2a0b:21c0:100a:1b6:0:b250:a619:b28c,DE,Frankfurt,隧道,140 ms,148 Mbps,19046 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,149 ms,45 Mbps,5873 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,136 Mbps,17510 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,45 Mbps,5796 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,148 ms,136 Mbps,17408 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,70 ms,443 Mbps,56729 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:13e,KR,Seoul,隧道,142 ms,43 Mbps,5588 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,45 Mbps,5840 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,145 ms,180 Mbps,23142 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,120 ms,44 Mbps,5702 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,125 ms,245 Mbps,31436 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,146 ms,120 Mbps,15462 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,38 Mbps,4916 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,186 ms,38 Mbps,4904 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,143 ms,41 Mbps,5272 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,41 Mbps,5294 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,197 ms,3 Mbps,407 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,151 ms,34 Mbps,4478 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,145 ms,135 Mbps,17305 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,85 Mbps,10956 kB/s
131.186.25.247,443,107.151.176.166,US,Los Angeles,隧道,147 ms,141 Mbps,18124 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,193 ms,34 Mbps,4414 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,180 ms,4 Mbps,552 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,74 Mbps,9484 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,45 Mbps,5765 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,29 Mbps,3747 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,166 ms,250 Mbps,32051 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,260 ms,28 Mbps,3683 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,322 ms,0 Mbps,19 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,160 ms,2 Mbps,294 kB/s
