中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.156.251,443,2607:a400:a:6c:0:4663:78a:4cb7,US,Los Angeles,隧道,203 ms,69 Mbps,8862 kB/s
152.70.88.253,443,2607:a400:a:6b:0:ef92:c51a:9ca3,US,Los Angeles,隧道,204 ms,65 Mbps,8383 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,167 ms,100 Mbps,12902 kB/s
64.110.72.117,443,2607:a400:a:6b:0:e99:b9b8:66c4,US,Los Angeles,隧道,209 ms,70 Mbps,9047 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,210 ms,34 Mbps,4451 kB/s
152.70.251.160,443,2607:a400:a:6c:0:542:9c5c:fad9,US,Los Angeles,隧道,213 ms,69 Mbps,8843 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,251 ms,10 Mbps,1295 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,166 ms,98 Mbps,12595 kB/s
64.110.81.94,443,2607:a400:a:6c:0:a3d0:905c:ff04,US,Los Angeles,隧道,207 ms,68 Mbps,8767 kB/s
8.219.67.224,443,8.222.207.55,SG,Singapore,隧道,252 ms,29 Mbps,3793 kB/s
130.162.144.191,443,2a09:bac5:4754:1482::20b:4d,KR,Seoul,隧道,194 ms,33 Mbps,4309 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,216 ms,33 Mbps,4331 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,42 Mbps,5474 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,265 ms,34 Mbps,4474 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,51 ms,0 Mbps,1 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,225 ms,55 Mbps,7159 kB/s
8.222.246.51,443,8.219.142.198,SG,Singapore,隧道,252 ms,44 Mbps,5688 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,192 ms,30 Mbps,3945 kB/s
132.226.230.166,443,2607:a400:a:16b:0:f16d:df31:269a,US,Los Angeles,隧道,207 ms,72 Mbps,9329 kB/s
8.222.241.165,443,47.245.84.175,SG,Singapore,隧道,251 ms,42 Mbps,5447 kB/s
8.219.123.64,443,47.236.51.143,SG,Singapore,隧道,252 ms,42 Mbps,5436 kB/s
47.245.82.41,443,8.222.222.65,SG,Singapore,隧道,251 ms,54 Mbps,6983 kB/s
8.222.210.143,443,47.236.58.234,SG,Singapore,隧道,328 ms,52 Mbps,6688 kB/s
132.226.237.210,443,2607:a400:a:6c:0:3633:c39c:d105,US,Los Angeles,隧道,208 ms,75 Mbps,9681 kB/s
8.219.229.206,443,47.236.1.53,SG,Singapore,隧道,251 ms,51 Mbps,6573 kB/s
8.222.188.218,443,47.245.84.175,SG,Singapore,隧道,252 ms,51 Mbps,6565 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,199 ms,3 Mbps,490 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,71 Mbps,9105 kB/s
8.222.172.80,443,8.219.96.61,SG,Singapore,隧道,250 ms,51 Mbps,6650 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,338 ms,8 Mbps,1060 kB/s
193.123.234.248,443,2602:ffe4:407:21d9:0:d5c6:db5d:a799,SG,Singapore,隧道,321 ms,47 Mbps,6055 kB/s
8.219.255.225,443,8.219.96.61,SG,Singapore,隧道,251 ms,52 Mbps,6714 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,202 ms,35 Mbps,4554 kB/s
8.219.204.70,443,47.245.125.52,SG,Singapore,隧道,251 ms,48 Mbps,6190 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,198 ms,38 Mbps,4957 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,166 ms,0 Mbps,30 kB/s
8.219.150.27,443,47.236.1.53,SG,Singapore,隧道,252 ms,48 Mbps,6184 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,75 Mbps,9724 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,230 ms,15 Mbps,1932 kB/s
158.101.201.124,443,2a0b:21c0:100a:1b0:0:7bb4:29d4:c1d5,DE,Frankfurt,隧道,113 ms,189 Mbps,24268 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,71 ms,47 Mbps,6100 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,121 ms,43 Mbps,5548 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,130 ms,76 Mbps,9762 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,231 ms,184 Mbps,23654 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,52 ms,407 Mbps,52121 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,222 ms,259 Mbps,33177 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,198 ms,39 Mbps,5020 kB/s
8.222.227.73,443,47.236.1.53,SG,Singapore,隧道,251 ms,23 Mbps,3051 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,175 ms,43 Mbps,5593 kB/s
8.219.101.43,443,8.219.142.198,SG,Singapore,隧道,251 ms,57 Mbps,7298 kB/s
8.219.119.110,443,8.222.220.238,SG,Singapore,隧道,252 ms,54 Mbps,7016 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,217 ms,0 Mbps,23 kB/s
129.154.203.58,443,107.151.176.202,US,Los Angeles,隧道,228 ms,65 Mbps,8416 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,50 Mbps,6433 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,47 Mbps,6121 kB/s
8.219.93.177,443,47.236.1.53,SG,Singapore,隧道,252 ms,51 Mbps,6641 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,160 ms,42 Mbps,5401 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,40 ms,12 Mbps,1582 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,142 ms,324 Mbps,41574 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,220 ms,33 Mbps,4281 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,128 Mbps,16486 kB/s
8.219.217.103,443,8.222.207.55,SG,Singapore,隧道,251 ms,48 Mbps,6188 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,221 ms,58 Mbps,7478 kB/s
146.56.189.64,443,2607:a400:a:6c:0:deed:83aa:c1a0,US,Los Angeles,隧道,211 ms,66 Mbps,8523 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,170 Mbps,21811 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,140 Mbps,18022 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,138 ms,48 Mbps,6145 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,218 ms,62 Mbps,8046 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,38 ms,176 Mbps,22630 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,191 ms,17 Mbps,2213 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,134 ms,353 Mbps,45260 kB/s
64.110.74.104,443,107.151.176.166,US,Los Angeles,隧道,224 ms,54 Mbps,6941 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,98 ms,54 Mbps,7037 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,29 Mbps,3742 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,29 Mbps,3782 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,252 ms,1 Mbps,158 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,167 ms,80 Mbps,10342 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,69 Mbps,8954 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,52 ms,432 Mbps,55296 kB/s
143.47.251.39,443,2606:f240:f00:a683:0:98cd:5cd5:5bc4,US,Frankfurt,隧道,173 ms,199 Mbps,25497 kB/s
138.2.163.254,443,163.123.193.23,DE,Frankfurt,隧道,166 ms,185 Mbps,23756 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,46 Mbps,5941 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,97 Mbps,12492 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,216 ms,196 Mbps,25088 kB/s
8.219.58.88,443,47.236.51.143,SG,Singapore,隧道,252 ms,51 Mbps,6534 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,219 ms,58 Mbps,7439 kB/s
8.222.236.63,443,47.236.58.234,SG,Singapore,隧道,251 ms,50 Mbps,6527 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,233 ms,1 Mbps,130 kB/s
8.219.129.246,443,8.219.142.198,SG,Singapore,隧道,414 ms,48 Mbps,6183 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,220 ms,60 Mbps,7749 kB/s
129.154.221.100,443,2607:a400:a:16b:0:a149:904e:8ee4,US,Los Angeles,隧道,223 ms,61 Mbps,7908 kB/s
140.238.27.191,443,107.151.176.202,US,Los Angeles,隧道,202 ms,71 Mbps,9182 kB/s
8.219.69.202,443,47.245.84.175,SG,Singapore,隧道,255 ms,48 Mbps,6231 kB/s
129.154.204.57,443,2607:a400:a:6c:0:df2:a0ee:3af7,US,Los Angeles,隧道,200 ms,73 Mbps,9382 kB/s
141.148.220.141,443,141.148.220.141,IN,Mumbai,中转,290 ms,28 Mbps,3698 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,45 Mbps,5771 kB/s
64.110.77.157,443,2607:a400:a:6b:0:1be9:5fa6:ca1a,US,Los Angeles,隧道,198 ms,71 Mbps,9090 kB/s
141.147.109.237,443,2a0b:21c0:1007:c8:0:7b68:5a25:e0ae,DE,Frankfurt,隧道,109 ms,159 Mbps,20377 kB/s
146.56.159.185,443,2607:a400:a:6b:0:9f2:a0c6:bff3,US,Los Angeles,隧道,225 ms,49 Mbps,6323 kB/s
8.219.111.220,443,8.219.96.61,SG,Singapore,隧道,251 ms,45 Mbps,5784 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,0 Mbps,62 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,228 ms,0 Mbps,107 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,223 ms,36 Mbps,4645 kB/s
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,252 ms,44 Mbps,5703 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,41 Mbps,5248 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,194 Mbps,24883 kB/s
8.219.205.14,443,8.222.220.238,SG,Singapore,隧道,251 ms,38 Mbps,4866 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,36 Mbps,4728 kB/s
129.154.213.132,443,2607:a400:a:6c:0:c7ba:ec18:a64b,US,Los Angeles,隧道,212 ms,68 Mbps,8735 kB/s
146.56.153.3,443,2607:a400:a:6b:0:8fb0:c2ac:f978,US,Los Angeles,隧道,204 ms,72 Mbps,9337 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,219 ms,64 Mbps,8297 kB/s
131.186.30.241,443,2607:a400:a:6c:0:a381:2789:cf2a,US,Los Angeles,隧道,234 ms,60 Mbps,7704 kB/s
193.123.235.228,443,2607:a400:a:6b:0:2d37:d70f:30ca,US,Los Angeles,隧道,236 ms,63 Mbps,8079 kB/s
47.245.87.45,443,47.236.1.53,SG,Singapore,隧道,251 ms,45 Mbps,5780 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,320 ms,16 Mbps,2137 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,216 ms,0 Mbps,6 kB/s
64.110.66.173,443,2607:a400:a:6b:0:8eba:ff59:f02,US,Los Angeles,隧道,303 ms,55 Mbps,7136 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,28 Mbps,3628 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,295 ms,0 Mbps,60 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,40 ms,9 Mbps,1274 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,169 ms,100 Mbps,12902 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,263 ms,42 Mbps,5465 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,38 Mbps,4961 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,77 Mbps,9908 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,192 ms,83 Mbps,10649 kB/s
138.3.216.219,443,2602:ffe4:407:20d9:0:a1c8:7eed:3e9f,SG,Singapore,隧道,238 ms,53 Mbps,6870 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,297 ms,71 Mbps,9105 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,58 Mbps,7525 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,267 ms,9 Mbps,1162 kB/s
64.110.91.18,443,107.151.176.66,US,Los Angeles,隧道,220 ms,58 Mbps,7480 kB/s
129.154.213.10,443,2607:a400:a:6b:0:c0fd:7b12:448b,US,Los Angeles,隧道,232 ms,52 Mbps,6701 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,251 ms,0 Mbps,28 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,222 ms,0 Mbps,109 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,216 ms,0 Mbps,9 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,215 ms,0 Mbps,2 kB/s
