中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,284 Mbps,36454 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,308 Mbps,39526 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,256 Mbps,32768 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,471 Mbps,60313 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,124 ms,46 Mbps,5888 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,238 Mbps,30515 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,21 ms,683 Mbps,87449 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,89 Mbps,11468 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,316 Mbps,40550 kB/s
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,340 Mbps,43622 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,109 ms,43 Mbps,5525 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,89 ms,252 Mbps,32358 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,332 Mbps,42496 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,70 ms,324 Mbps,41472 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,66 ms,348 Mbps,44544 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,89 ms,41 Mbps,5354 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,65 ms,78 Mbps,10035 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,208 Mbps,26624 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,37 ms,84 Mbps,10752 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,222 Mbps,28467 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,87 ms,49 Mbps,6324 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,133 ms,553 Mbps,70860 kB/s
130.61.23.77,443,130.61.23.77,153 Mbps,19660 kB/s
141.147.4.99,443,2a0b:21c0:100a:1fa:0:9d58:7966:ca66,DE,Frankfurt,隧道,93 ms,140 Mbps,17920 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,68 ms,339 Mbps,43417 kB/s
192.9.158.188,443,2a09:bac5:6442:1232::1d0:ec,US,San Jose,隧道,63 ms,219 Mbps,28057 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,204 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,426 Mbps,54579 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,224 Mbps,28672 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,80 ms,274 Mbps,35123 kB/s
143.47.229.44,443,2a0b:21c0:1007:cb:0:acfd:e6b8:eaf6,DE,Frankfurt,隧道,95 ms,203 Mbps,26009 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,236 Mbps,30310 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,188 ms,36 Mbps,4717 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,7 Mbps,900 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,111 ms,7 Mbps,945 kB/s
158.101.216.105,443,2606:f240:f00:2be4:0:fc05:c889:be99,US,Frankfurt,隧道,104 ms,215 Mbps,27545 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,45 Mbps,5810 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,85 ms,294 Mbps,37683 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,89 ms,42 Mbps,5409 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,80 ms,20 Mbps,2654 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,42 Mbps,5476 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,249 Mbps,31948 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,105 ms,40 Mbps,5172 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,83 ms,47 Mbps,6094 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,201 ms,249 Mbps,31948 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,25 Mbps,3326 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,298 kB/s
144.22.252.124,443,144.22.252.124,BR,S
