中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,75 ms,350 Mbps,44851 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,310 Mbps,39731 kB/s
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,84 ms,355 Mbps,45465 kB/s
129.80.177.42,443,129.80.177.42,US,Newark,中转,10 ms,80 Mbps,10342 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,527 Mbps,67481 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,486 Mbps,62259 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,26 Mbps,3368 kB/s
129.146.46.164,443,129.146.46.164,US,203 Mbps,26009 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,13 ms,880 Mbps,112640 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,63 Mbps,8090 kB/s
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,74 ms,342 Mbps,43827 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,216 Mbps,27750 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,66 ms,380 Mbps,48640 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,235 Mbps,30105 kB/s
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:101,US,Los Angeles,隧道,80 ms,70 Mbps,8966 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,253 Mbps,32460 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,297 Mbps,38092 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,82 ms,337 Mbps,43212 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,70 ms,334 Mbps,42803 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,41 Mbps,5370 kB/s
141.144.204.88,443,98.98.166.170,US,Frankfurt,隧道,93 ms,265 Mbps,33996 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,88 ms,415 Mbps,53145 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,71 ms,391 Mbps,50073 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,137 ms,232 Mbps,29798 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,120 Mbps,15462 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,90 ms,47 Mbps,6052 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,66 ms,357 Mbps,45772 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,98 ms,43 Mbps,5587 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,105 ms,47 Mbps,6077 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Denver,隧道,72 ms,44 Mbps,5720 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,106 ms,320 Mbps,41062 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,66 ms,45 Mbps,5789 kB/s
192.18.134.231,443,192.18.134.231,US,Dallas,中转,62 ms,308 Mbps,39424 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,294 Mbps,37683 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,45 Mbps,5805 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,42 Mbps,5387 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,80 Mbps,10342 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,100 ms,234 Mbps,30003 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,48 Mbps,6205 kB/s
168.138.149.17,443,168.138.149.17,BR,S
