中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1832 Mbps,234496 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,27 ms,968 Mbps,123904 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,112 Mbps,14438 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,654 Mbps,83763 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,376 Mbps,48128 kB/s
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,22 ms,896 Mbps,114688 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,4 ms,1 Mbps,175 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,5 ms,728 Mbps,93286 kB/s
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,33 ms,864 Mbps,110592 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,15 ms,848 Mbps,108544 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,80 ms,49 Mbps,6394 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,114 Mbps,14643 kB/s
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,83 ms,174 Mbps,22323 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,76 ms,383 Mbps,49049 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,664 Mbps,85094 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,131 ms,265 Mbps,33996 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,14 ms,73 Mbps,9369 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,200 Mbps,25600 kB/s
158.178.147.110,443,163.123.193.6,DE,Frankfurt,隧道,176 ms,118 Mbps,15155 kB/s
138.3.254.39,443,138.3.254.39,DE,108 Mbps,13824 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,0 Mbps,90 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,134 ms,144 Mbps,18534 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,273 Mbps,35020 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,136 Mbps,17408 kB/s
146.56.149.172,443,2607:a400:a:16b:0:8c74:3314:f7da,US,Los Angeles,隧道,192 ms,104 Mbps,13312 kB/s
140.238.35.140,443,140.238.35.140,JP,Tokyo,中转,170 ms,38 Mbps,4969 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,164 ms,56 Mbps,7208 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,100 Mbps,12800 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,43 Mbps,5543 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,3 Mbps,398 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,171 ms,41 Mbps,5359 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,172 ms,97 Mbps,12492 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,42 Mbps,5466 kB/s
130.162.136.170,443,2607:a400:a:6b:0:33d2:4f46:62f3,US,Los Angeles,隧道,157 ms,123 Mbps,15769 kB/s
146.56.170.1,443,2607:a400:a:16b:0:b96:ec0:8e1b,US,Los Angeles,隧道,188 ms,92 Mbps,11878 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,124 ms,157 Mbps,20172 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,154 ms,38 Mbps,4957 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,181 ms,109 Mbps,14028 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,158 ms,149 Mbps,19148 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,167 ms,42 Mbps,5485 kB/s
141.147.68.241,443,2606:f240:f00:6acf:0:50c1:9eb0:9f41,US,Frankfurt,隧道,162 ms,124 Mbps,15974 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,142 ms,152 Mbps,19558 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,185 ms,40 Mbps,5206 kB/s
129.154.197.62,443,2607:a400:a:6c:0:1977:d22e:d5e5,US,Los Angeles,隧道,183 ms,111 Mbps,14233 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,113 ms,16 Mbps,2136 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,186 ms,42 Mbps,5443 kB/s
168.138.149.17,443,168.138.149.17,BR,S
