中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,780 Mbps,99840 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,12 ms,75 Mbps,9606 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,257 Mbps,32972 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,516 Mbps,66048 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,73 ms,287 Mbps,36761 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,745 Mbps,95436 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,72 ms,346 Mbps,44339 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,233 Mbps,29900 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,41 Mbps,5326 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,308 Mbps,39424 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,220 Mbps,28160 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,264 Mbps,33792 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,68 Mbps,8736 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,79 ms,313 Mbps,40140 kB/s
168.138.149.17,443,168.138.149.17,BR,S
