中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,225 Mbps,28876 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,284 Mbps,36454 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,570 Mbps,73011 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,70 ms,294 Mbps,37683 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,76 ms,342 Mbps,43827 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,225 Mbps,28876 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,42 ms,482 Mbps,61747 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,116 Mbps,14950 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,200 Mbps,25600 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,560 Mbps,71782 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,87 ms,285 Mbps,36556 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,135 Mbps,17305 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,44 Mbps,5664 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,87 ms,44 Mbps,5754 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,265 Mbps,33996 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,210 Mbps,26931 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,7 ms,8 Mbps,1096 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,91 ms,322 Mbps,41267 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,98 Mbps,12595 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,66 ms,312 Mbps,40038 kB/s
141.144.204.88,443,98.98.156.34,DE,Frankfurt,隧道,94 ms,252 Mbps,32358 kB/s
129.146.7.98,443,2a09:bac5:60ec:183c::26a:85,US,Los Angeles,隧道,91 ms,71 Mbps,9118 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,97 ms,314 Mbps,40243 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,142 Mbps,18227 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,82 Mbps,10547 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,0 Mbps,27 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,74 ms,310 Mbps,39731 kB/s
168.138.149.17,443,168.138.149.17,BR,S
