中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,816 Mbps,104448 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,53 ms,485 Mbps,62156 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,2 Mbps,329 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,52 ms,431 Mbps,55193 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,466 Mbps,59699 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,50 ms,359 Mbps,45977 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,51 ms,561 Mbps,71884 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,439 Mbps,56217 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,475 Mbps,60825 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,425 Mbps,54476 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,200 Mbps,25600 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,258 Mbps,33075 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,200 Mbps,25600 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,47 Mbps,6087 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,144 Mbps,18432 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,38 Mbps,4956 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,38 Mbps,4877 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,47 Mbps,6105 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,34 Mbps,4463 kB/s
