中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,10 ms,515 Mbps,65945 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,88 Mbps,11264 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,24 ms,832 Mbps,106496 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,49 ms,457 Mbps,58572 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,76 Mbps,9761 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,436 Mbps,55910 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,24 ms,944 Mbps,120832 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,524 Mbps,67072 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,92 ms,464 Mbps,59494 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,192 Mbps,24678 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,56 ms,515 Mbps,65945 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,398 Mbps,50995 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,170 Mbps,21811 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,496 Mbps,63488 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,57 ms,336 Mbps,43110 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,23 ms,15 Mbps,1934 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,127 ms,46 Mbps,5989 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,111 ms,40 Mbps,5242 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,382 Mbps,48947 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,155 Mbps,19865 kB/s
158.101.221.74,443,163.123.193.6,DE,Frankfurt,隧道,121 ms,170 Mbps,21811 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,38 Mbps,4954 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,247 Mbps,31641 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,58 ms,465 Mbps,59596 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,134 ms,272 Mbps,34816 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,47 Mbps,6083 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,117 ms,26 Mbps,3365 kB/s
193.123.38.223,443,98.98.166.174,US,Frankfurt,隧道,128 ms,210 Mbps,26931 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,146 Mbps,18739 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,115 ms,198 Mbps,25395 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,71 ms,48 Mbps,6197 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,142 ms,94 Mbps,12083 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,349 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,124 Mbps,15974 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,46 Mbps,5934 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,147 ms,45 Mbps,5851 kB/s
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,136 ms,114 Mbps,14643 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,107 ms,46 Mbps,5950 kB/s
168.138.149.17,443,168.138.149.17,BR,S
