中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,88 ms,352 Mbps,45056 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,576 Mbps,73830 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,49 Mbps,6283 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,421 Mbps,53964 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,215 Mbps,27545 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,680 Mbps,87040 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,83 Mbps,10649 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,67 ms,268 Mbps,34406 kB/s
129.146.46.164,443,129.146.46.164,303 Mbps,38809 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,107 ms,276 Mbps,35430 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,83 ms,145 Mbps,18636 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,28 ms,36 Mbps,4628 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,84 Mbps,10752 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,236 Mbps,30310 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,85 ms,266 Mbps,34099 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,45 Mbps,5868 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,253 Mbps,32460 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,203 Mbps,26009 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,97 ms,224 Mbps,28672 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,43 Mbps,5528 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,43 Mbps,5615 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,68 ms,40 Mbps,5130 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,82 ms,352 Mbps,45158 kB/s
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,99 ms,201 Mbps,25804 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,94 ms,317 Mbps,40652 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,87 ms,27 Mbps,3465 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,209 Mbps,26828 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,95 Mbps,12185 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,106 ms,45 Mbps,5773 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,236 Mbps,30208 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,247 Mbps,31641 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,50 Mbps,6494 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,99 ms,322 Mbps,41267 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,50 Mbps,6523 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,86 ms,39 Mbps,5114 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,50 Mbps,6460 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,226 ms,4 Mbps,533 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,87 ms,237 Mbps,30412 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,114 Mbps,14643 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,100 ms,271 Mbps,34713 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,116 Mbps,14950 kB/s
168.138.149.17,443,168.138.149.17,BR,S
