中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,600 Mbps,76800 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,550 Mbps,70451 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,62 ms,527 Mbps,67481 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,63 ms,466 Mbps,59699 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,1040 Mbps,133120 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,188 Mbps,24166 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,75 ms,529 Mbps,67788 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,480 Mbps,61440 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,49 ms,492 Mbps,63078 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,96 Mbps,12390 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,177 Mbps,22732 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,45 Mbps,5787 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,399 Mbps,51097 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,23 ms,864 Mbps,110592 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,48 ms,66 Mbps,8513 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,228 Mbps,29184 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,297 Mbps,38092 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,36 ms,32 Mbps,4127 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,190 Mbps,24371 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,130 ms,253 Mbps,32460 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,64 ms,48 Mbps,6228 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,215 Mbps,27545 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,98 Mbps,12595 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,54 ms,429 Mbps,54988 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,116 ms,49 Mbps,6345 kB/s
144.24.182.205,443,2a0b:21c0:1007:1cb:0:727e:cb52:e3,DE,Frankfurt,隧道,111 ms,112 Mbps,14336 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,65 ms,46 Mbps,5947 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,153 Mbps,19660 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,52 ms,389 Mbps,49868 kB/s
143.47.190.37,443,163.123.193.6,DE,Frankfurt,隧道,126 ms,112 Mbps,14438 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,160 Mbps,20582 kB/s
168.138.149.17,443,168.138.149.17,BR,S
