中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,832 Mbps,106496 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,449 Mbps,57548 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,387 Mbps,49561 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,30 ms,0 Mbps,112 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,53 ms,429 Mbps,54988 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,295 Mbps,37785 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,354 Mbps,45363 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,449 Mbps,57548 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,51 ms,536 Mbps,68710 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,453 Mbps,58060 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,200 Mbps,25600 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,222 Mbps,28467 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,48 Mbps,6148 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,136 Mbps,17510 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,192 Mbps,24678 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,41 Mbps,5257 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,42 Mbps,5492 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,146 ms,43 Mbps,5616 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,42 Mbps,5497 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,21 Mbps,2741 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,4 Mbps,586 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,88 Mbps,11366 kB/s
