中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,63 ms,451 Mbps,57753 kB/s
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,62 ms,475 Mbps,60825 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,26 ms,5 Mbps,751 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,40 Mbps,5156 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,420 Mbps,53862 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,808 Mbps,103424 kB/s
129.146.46.164,443,129.146.46.164,276 Mbps,35328 kB/s
129.146.46.164,US,null Mbps,null kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,440 Mbps,56422 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,13 ms,448 Mbps,57446 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,31 ms,739 Mbps,94617 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,472 Mbps,60416 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,4 Mbps,572 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,70 Mbps,8969 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::26b:67,US,Los Angeles,隧道,60 ms,68 Mbps,8816 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,189 Mbps,24268 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,57 ms,50 Mbps,6402 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,41 Mbps,5299 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,53 ms,466 Mbps,59699 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,397 Mbps,50892 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,342 Mbps,43827 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,176 Mbps,22528 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,55 ms,501 Mbps,64204 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,201 Mbps,25804 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,64 ms,428 Mbps,54886 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,27 Mbps,3554 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,148 Mbps,19046 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,132 Mbps,16896 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,41 Mbps,5306 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,198 Mbps,25395 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,119 ms,40 Mbps,5184 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,134 ms,74 Mbps,9511 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,49 Mbps,6338 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,204 Mbps,26214 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,117 ms,197 Mbps,25292 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,128 Mbps,16486 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,119 ms,47 Mbps,6060 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,118 ms,267 Mbps,34201 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,113 ms,50 Mbps,6483 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,317 kB/s
168.138.149.17,443,168.138.149.17,BR,S
