中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,47 ms,302 Mbps,38707 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,556 Mbps,71270 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,57 ms,476 Mbps,61030 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,458 Mbps,58675 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:4,US,Los Angeles,隧道,68 ms,68 Mbps,8719 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,60 Mbps,7785 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,680 Mbps,87142 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,56 ms,352 Mbps,45158 kB/s
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,62 ms,484 Mbps,62054 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,420 Mbps,53760 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,149 Mbps,19148 kB/s
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,55 ms,446 Mbps,57139 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,48 ms,33 Mbps,4256 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,60 ms,417 Mbps,53452 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,186 Mbps,23859 kB/s
141.147.60.82,443,2a0b:21c0:1007:1cb:0:2829:38f7:2e4e,DE,Frankfurt,隧道,120 ms,183 Mbps,23449 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,119 ms,40 Mbps,5235 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,111 ms,46 Mbps,5958 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,115 ms,282 Mbps,36147 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,60 ms,46 Mbps,6006 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,122 ms,100 Mbps,12800 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,130 ms,48 Mbps,6215 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,48 Mbps,6269 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,248 Mbps,31744 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,123 ms,49 Mbps,6394 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,117 ms,200 Mbps,25600 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,192 Mbps,24678 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,229 Mbps,29388 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,122 ms,177 Mbps,22732 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,54 ms,435 Mbps,55705 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,177 ms,22 Mbps,2902 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,58 ms,425 Mbps,54476 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,124 ms,45 Mbps,5831 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,38 ms,44 Mbps,5683 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,110 Mbps,14131 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,41 Mbps,5359 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,308 kB/s
168.138.149.17,443,168.138.149.17,BR,S
